Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2022-05-16,20,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,16.0,24.0,9.0
2022-05-16,20,LIMA,LURIN,Despejado,0.0,0.0,0.7,,,,18.0,21.0,11.0
2022-05-16,20,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,15.0,18.0,14.0
2022-05-16,20,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.8,,,,15.0,19.0,15.0
2022-05-16,20,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.7,,,,18.0,21.0,12.0
2022-05-16,20,LIMA,PUCUSANA,Despejado,0.0,0.0,0.3,,,,14.0,20.0,14.0
2022-05-16,20,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.1,,,,15.0,19.0,15.0
2022-05-16,20,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,16.0,20.0,13.0
2022-05-16,20,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.0,,,,18.0,22.0,11.0
2022-05-16,20,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.6,,,,17.0,22.0,10.0
2022-05-16,20,LIMA,RIMAC,Despejado,0.0,0.0,0.2,,,,14.0,21.0,12.0
2022-05-16,20,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.1,,,,16.0,22.0,13.0
2022-05-16,20,LIMA,SAN BORJA,Despejado,0.0,0.0,0.4,,,,15.0,20.0,13.0
2022-05-16,20,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.2,,,,15.0,19.0,16.0
2022-05-16,20,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.2,,,,15.0,23.0,12.0
2022-05-16,20,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.4,,,,17.0,20.0,13.0
2022-05-16,20,LIMA,SAN LUIS,Despejado,0.0,0.0,0.2,,,,14.0,21.0,13.0
2022-05-16,20,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.1,,,,16.0,19.0,14.0
2022-05-16,20,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,,,,16.0,18.0,15.0
2022-05-16,20,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.1,,,,15.0,22.0,12.0
2022-05-16,20,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.1,,,,14.0,21.0,13.0
2022-05-16,20,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.2,,,,15.0,20.0,14.0
2022-05-16,20,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,,,,,20.0,13.0
2022-05-16,20,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,,20.0,15.0
2022-05-16,20,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.2,,,,17.0,19.0,14.0
2022-05-16,20,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.2,,,,18.0,20.0,13.0
2022-05-22,20,CALLAO,BELLAVISTA,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,CALLAO,CALLAO,,,,,1017.0,5.0,10.0,,,
2022-05-22,20,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,CALLAO,LA PERLA,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,CALLAO,LA PUNTA,,,,,1017.0,3.0,9.0,,,
2022-05-22,20,CALLAO,MI PERU,,,,,1017.0,4.0,11.0,,,
2022-05-22,20,CALLAO,VENTANILLA,,,,,1017.0,5.0,11.0,,,
2022-05-22,20,LIMA,ANCON,,,,,1016.0,3.0,10.0,,,
2022-05-22,20,LIMA,ATE,,,,,1018.0,2.0,10.0,,,
2022-05-22,20,LIMA,BARRANCO,,,,,1017.0,4.0,11.0,,,
2022-05-22,20,LIMA,BREÑA,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,CARABAYLLO,,,,,1018.0,2.0,12.0,,,
2022-05-22,20,LIMA,CHACLACAYO,,,,,1016.0,2.0,11.0,,,
2022-05-22,20,LIMA,CHORRILLOS,,,,,1017.0,4.0,11.0,,,
2022-05-22,20,LIMA,CIENEGUILLA,,,,,1017.0,2.0,9.0,,,
2022-05-22,20,LIMA,COMAS,,,,,1019.0,6.0,12.0,,,
2022-05-22,20,LIMA,EL AGUSTINO,,,,,1018.0,4.0,10.0,,,
2022-05-22,20,LIMA,INDEPENDENCIA,,,,,1016.0,5.0,11.0,,,
2022-05-22,20,LIMA,JESUS MARIA,,,,,1019.0,4.0,10.0,,,
2022-05-22,20,LIMA,LA MOLINA,,,,,1017.0,3.0,10.0,,,
2022-05-22,20,LIMA,LA VICTORIA,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,LIMA,LIMA,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,LIMA,LINCE,,,,,1018.0,4.0,10.0,,,
2022-05-22,20,LIMA,LOS OLIVOS,,,,,1017.0,6.0,11.0,,,
2022-05-22,20,LIMA,LURIGANCHO,,,,,1018.0,2.0,12.0,,,
2022-05-22,20,LIMA,LURIN,,,,,1018.0,4.0,7.0,,,
2022-05-22,20,LIMA,MAGDALENA DEL MAR,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,LIMA,MIRAFLORES,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,PACHACAMAC,,,,,1018.0,3.0,7.0,,,
2022-05-22,20,LIMA,PUCUSANA,,,,,1019.0,6.0,10.0,,,
2022-05-22,20,LIMA,PUEBLO LIBRE,,,,,1018.0,4.0,10.0,,,
2022-05-22,20,LIMA,PUENTE PIEDRA,,,,,1017.0,5.0,11.0,,,
2022-05-22,20,LIMA,PUNTA HERMOSA,,,,,1018.0,3.0,7.0,,,
2022-05-22,20,LIMA,PUNTA NEGRA,,,,,1016.0,3.0,8.0,,,
2022-05-22,20,LIMA,RIMAC,,,,,1017.0,5.0,10.0,,,
2022-05-22,20,LIMA,SAN BARTOLO,,,,,1017.0,4.0,9.0,,,
2022-05-22,20,LIMA,SAN BORJA,,,,,1018.0,4.0,10.0,,,
2022-05-22,20,LIMA,SAN ISIDRO,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,SAN JUAN DE LURIGANCHO,,,,,1017.0,5.0,11.0,,,
2022-05-22,20,LIMA,SAN JUAN DE MIRAFLORES,,,,,1016.0,4.0,10.0,,,
2022-05-22,20,LIMA,SAN LUIS,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,SAN MARTIN DE PORRES,,,,,1016.0,5.0,11.0,,,
2022-05-22,20,LIMA,SAN MIGUEL,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,SANTA ANITA,,,,,1017.0,3.0,10.0,,,
2022-05-22,20,LIMA,SANTA MARIA DEL MAR,,,,,1018.0,5.0,9.0,,,
2022-05-22,20,LIMA,SANTA ROSA,,,,,1017.0,2.0,10.0,,,
2022-05-22,20,LIMA,SANTIAGO DE SURCO,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,SURQUILLO,,,,,1017.0,4.0,10.0,,,
2022-05-22,20,LIMA,VILLA EL SALVADOR,,,,,1017.0,5.0,10.0,,,
2022-05-22,20,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1017.0,4.0,8.0,,,
2022-05-23,21,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.9,,,,16.0,18.0,14.0
2022-05-23,21,CALLAO,CALLAO,Despejado,0.0,0.0,0.9,,,,16.0,18.0,14.0
2022-05-23,21,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.5,,,,16.0,18.0,14.0
2022-05-23,21,CALLAO,LA PERLA,Despejado,0.0,0.0,0.7,,,,16.0,18.0,15.0
2022-05-23,21,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.4,,,,16.0,18.0,14.0
2022-05-23,21,CALLAO,MI PERU,Niebla,0.0,0.0,0.5,,,,15.0,20.0,14.0
2022-05-23,21,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.7,,,,16.0,19.0,15.0
2022-05-23,21,LIMA,ANCON,Niebla,0.0,0.0,0.2,,,,15.0,19.0,12.0
2022-05-23,21,LIMA,ATE,Niebla,0.0,0.0,0.2,,,,16.0,20.0,14.0
2022-05-23,21,LIMA,BARRANCO,Despejado,0.0,0.0,0.5,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,BREÑA,Niebla,0.0,0.0,,,,,15.0,19.0,14.0
2022-05-23,21,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.1,,,,15.0,19.0,13.0
2022-05-23,21,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.1,,,,14.0,20.0,10.0
2022-05-23,21,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.7,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.3,,,,14.0,19.0,10.0
2022-05-23,21,LIMA,COMAS,Despejado,0.0,0.0,0.5,,,,15.5,20.0,14.0
2022-05-23,21,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.3,,,,14.0,19.0,14.0
2022-05-23,21,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.5,,,,15.0,19.0,14.0
2022-05-23,21,LIMA,JESUS MARIA,Niebla,0.0,0.0,,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,LA MOLINA,Niebla,0.0,0.0,0.4,,,,15.0,19.0,14.0
2022-05-23,21,LIMA,LA VICTORIA,Niebla,0.0,0.0,,,,,13.0,19.0,13.0
2022-05-23,21,LIMA,LIMA,Niebla,0.0,0.0,0.4,,,,16.0,19.0,13.0
2022-05-23,21,LIMA,LINCE,Niebla,0.0,0.0,0.7,,,,,18.0,14.0
2022-05-23,21,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.6,,,,15.0,19.0,13.0
2022-05-23,21,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,15.666666666666666,21.0,11.0
2022-05-23,21,LIMA,LURIN,Despejado,0.0,0.0,0.6,,,,16.0,17.0,12.0
2022-05-23,21,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.6,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.5,,,,16.0,17.0,12.0
2022-05-23,21,LIMA,PUCUSANA,Niebla,0.0,0.0,0.6,,,,15.0,18.0,15.0
2022-05-23,21,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.7,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,15.0,20.0,14.0
2022-05-23,21,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.7,,,,15.0,17.0,14.0
2022-05-23,21,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.3,,,,15.0,18.0,9.0
2022-05-23,21,LIMA,RIMAC,Niebla,0.0,0.0,0.3,,,,14.0,19.0,14.0
2022-05-23,21,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.8,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,SAN BORJA,Niebla,0.0,0.0,0.4,,,,14.0,19.0,14.0
2022-05-23,21,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.4,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.1,,,,14.0,20.0,13.0
2022-05-23,21,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.7,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,SAN LUIS,Niebla,0.0,0.0,0.5,,,,14.0,19.0,13.0
2022-05-23,21,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.6,,,,16.0,19.0,14.0
2022-05-23,21,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.5,,,,16.0,18.0,15.0
2022-05-23,21,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.2,,,,14.0,19.0,13.0
2022-05-23,21,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.8,,,,15.0,18.0,14.0
2022-05-23,21,LIMA,SANTA ROSA,Niebla,0.0,0.0,0.5,,,,15.0,20.0,15.0
2022-05-23,21,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,,,,,18.0,14.0
2022-05-23,21,LIMA,SURQUILLO,Niebla,0.0,0.0,,,,,,18.0,14.0
2022-05-23,21,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.7,,,,16.0,18.0,14.0
2022-05-23,21,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.6,,,,16.0,17.0,14.0
2022-05-31,22,CALLAO,BELLAVISTA,Niebla,0.0,0.0,0.8,1015.0,2.0,13.0,16.0,19.0,14.0
2022-05-31,22,CALLAO,CALLAO,Niebla,0.0,0.0,0.8,1015.0,2.0,13.0,15.0,19.0,14.0
2022-05-31,22,CALLAO,CARMEN DE LA LEGUA REYNOSO,Niebla,0.0,0.0,0.1,1015.0,2.0,13.0,15.0,20.0,14.0
2022-05-31,22,CALLAO,LA PERLA,Niebla,0.0,0.0,0.5,1015.0,2.0,12.0,15.0,19.0,15.0
2022-05-31,22,CALLAO,LA PUNTA,Niebla,0.0,0.0,0.3,1015.0,2.0,12.0,15.0,18.0,14.0
2022-05-31,22,CALLAO,MI PERU,Niebla,0.0,0.0,0.6,1016.0,2.0,13.0,14.0,21.0,14.0
2022-05-31,22,CALLAO,VENTANILLA,Niebla,0.0,0.0,0.0,1016.0,2.0,14.0,14.0,20.0,14.0
2022-05-31,22,LIMA,ANCON,Niebla,0.0,0.0,0.2,1015.0,3.0,13.0,13.0,20.0,14.0
2022-05-31,22,LIMA,ATE,Niebla,0.0,0.0,0.2,1017.0,4.0,13.0,13.0,20.0,12.0
2022-05-31,22,LIMA,BARRANCO,Niebla,0.0,0.0,0.1,1016.0,3.0,13.0,14.0,19.0,14.0
2022-05-31,22,LIMA,BREÑA,Niebla,0.0,0.0,,1015.0,2.0,13.0,14.0,20.0,14.0
2022-05-31,22,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.5,1015.0,2.0,10.0,16.0,20.0,13.0
2022-05-31,22,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.4,1015.0,4.0,11.0,15.0,19.0,10.0
2022-05-31,22,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.5,1015.0,4.0,13.0,14.0,19.0,14.0
2022-05-31,22,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.5,1015.0,5.0,11.0,15.0,19.0,11.0
2022-05-31,22,LIMA,COMAS,Niebla,0.0,0.0,0.0,1018.0,2.0,13.0,15.5,21.0,14.0
2022-05-31,22,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.6,1017.0,2.0,13.0,13.0,21.0,13.0
2022-05-31,22,LIMA,INDEPENDENCIA,Niebla,0.0,0.0,0.6,1015.0,2.0,13.0,15.5,20.0,14.0
2022-05-31,22,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1018.0,2.0,13.0,14.0,20.0,13.0
2022-05-31,22,LIMA,LA MOLINA,Niebla,0.0,0.0,0.6,1015.0,3.0,13.0,13.0,20.0,13.0
2022-05-31,22,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1015.0,2.0,13.0,13.0,21.0,14.0
2022-05-31,22,LIMA,LIMA,Niebla,0.0,0.0,0.0,1015.0,2.0,13.0,16.0,20.0,13.0
2022-05-31,22,LIMA,LINCE,Niebla,0.0,0.0,0.6,1015.0,2.0,13.0,,20.0,14.0
2022-05-31,22,LIMA,LOS OLIVOS,Niebla,0.0,0.0,0.0,1015.0,2.0,13.0,15.0,20.0,14.0
2022-05-31,22,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1017.0,4.0,12.0,14.0,19.0,12.0
2022-05-31,22,LIMA,LURIN,Despejado,0.0,0.0,0.7,1017.0,4.0,10.0,15.0,19.0,12.0
2022-05-31,22,LIMA,MAGDALENA DEL MAR,Niebla,0.0,0.0,,1015.0,2.0,12.0,14.0,19.0,14.0
2022-05-31,22,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.6,1015.0,3.0,13.0,14.0,20.0,14.0
2022-05-31,22,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.9,1017.0,4.0,11.0,14.0,20.0,13.0
2022-05-31,22,LIMA,PUCUSANA,Niebla,0.0,0.0,0.2,1018.0,5.0,11.0,15.0,18.0,13.0
2022-05-31,22,LIMA,PUEBLO LIBRE,Niebla,0.0,0.0,0.0,1017.0,2.0,13.0,14.0,20.0,14.0
2022-05-31,22,LIMA,PUENTE PIEDRA,Niebla,0.0,0.0,,1015.0,2.0,13.0,14.0,21.0,14.0
2022-05-31,22,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.5,1017.0,4.0,10.0,16.0,19.0,12.0
2022-05-31,22,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.5,1015.0,4.0,10.0,15.0,19.0,12.0
2022-05-31,22,LIMA,RIMAC,Niebla,0.0,0.0,0.0,1016.0,2.0,13.0,14.0,21.0,13.0
2022-05-31,22,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.4,1015.0,4.0,11.0,15.5,19.0,12.0
2022-05-31,22,LIMA,SAN BORJA,Niebla,0.0,0.0,0.6,1017.0,3.0,13.0,13.0,20.0,14.0
2022-05-31,22,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.1,1015.0,2.0,13.0,14.0,20.0,14.0
2022-05-31,22,LIMA,SAN JUAN DE LURIGANCHO,Niebla,0.0,0.0,0.6,1016.0,2.0,13.0,14.0,21.0,14.0
2022-05-31,22,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.7,1016.0,4.0,13.0,14.0,19.0,14.0
2022-05-31,22,LIMA,SAN LUIS,Niebla,0.0,0.0,0.4,1015.0,2.0,13.0,13.0,21.0,14.0
2022-05-31,22,LIMA,SAN MARTIN DE PORRES,Niebla,0.0,0.0,0.0,1015.0,2.0,13.0,15.0,20.0,14.0
2022-05-31,22,LIMA,SAN MIGUEL,Niebla,0.0,0.0,0.1,1016.0,2.0,12.0,15.0,19.0,14.0
2022-05-31,22,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.1,1016.0,3.0,13.0,13.0,21.0,13.0
2022-05-31,22,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.2,1016.0,4.0,11.0,15.0,19.0,13.0
2022-05-31,22,LIMA,SANTA ROSA,Niebla,0.0,0.0,0.2,1016.0,2.0,13.0,13.0,21.0,15.0
2022-05-31,22,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,1015.0,3.0,13.0,,20.0,13.0
2022-05-31,22,LIMA,SURQUILLO,Niebla,0.0,0.0,,1015.0,3.0,13.0,,20.0,14.0
2022-05-31,22,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.3,1015.0,4.0,12.0,14.0,18.0,13.0
2022-05-31,22,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.4,1016.0,3.0,12.0,14.0,19.0,12.0
2022-06-01,22,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.5,1016.0,8.0,17.0,15.5,18.0,14.0
2022-06-01,22,CALLAO,CALLAO,Despejado,0.0,0.0,0.6,1016.0,8.0,18.0,15.5,18.0,14.0
2022-06-01,22,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.2,1013.0,7.0,17.0,14.0,19.0,14.0
2022-06-01,22,CALLAO,LA PERLA,Despejado,0.0,0.0,0.5,1016.0,8.0,18.0,15.0,18.0,14.0
2022-06-01,22,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.5,1016.0,10.0,19.0,15.0,18.0,15.0
2022-06-01,22,CALLAO,MI PERU,Despejado,0.0,0.0,0.5,1015.0,6.0,17.0,16.0,20.0,13.0
2022-06-01,22,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1014.0,7.0,19.0,15.0,19.0,13.0
2022-06-01,22,LIMA,ANCON,Despejado,0.0,0.0,0.2,1013.0,2.0,12.0,13.0,20.0,12.0
2022-06-01,22,LIMA,ATE,Niebla,0.0,0.0,0.3,1015.0,1.0,12.0,14.0,20.0,12.0
2022-06-01,22,LIMA,BARRANCO,Despejado,0.0,0.0,0.4,1016.0,5.0,16.0,14.0,18.0,14.0
2022-06-01,22,LIMA,BREÑA,Niebla,0.0,0.0,,1017.0,5.0,15.0,14.0,19.0,13.0
2022-06-01,22,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.4,1017.0,2.0,11.0,15.0,22.0,14.0
2022-06-01,22,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.2,1013.0,2.0,11.0,14.0,20.0,11.0
2022-06-01,22,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.6,1017.0,5.0,17.0,14.0,18.0,14.0
2022-06-01,22,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.2,1015.0,0.0,11.0,14.0,19.0,10.0
2022-06-01,22,LIMA,COMAS,Despejado,0.0,0.0,0.2,1018.0,7.0,11.0,,20.0,13.0
2022-06-01,22,LIMA,EL AGUSTINO,Niebla,0.0,0.0,0.5,1015.0,3.0,12.0,13.0,20.0,13.0
2022-06-01,22,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.4,1012.0,6.0,13.0,14.0,20.0,13.0
2022-06-01,22,LIMA,JESUS MARIA,Niebla,0.0,0.0,,1018.0,5.0,15.0,14.0,19.0,13.0
2022-06-01,22,LIMA,LA MOLINA,Niebla,0.0,0.0,0.4,1016.0,2.0,13.0,14.0,19.0,13.0
2022-06-01,22,LIMA,LA VICTORIA,Niebla,0.0,0.0,,1012.0,4.0,14.0,15.0,20.0,13.0
2022-06-01,22,LIMA,LIMA,Niebla,0.0,0.0,0.2,1012.0,5.0,15.0,,19.0,13.0
2022-06-01,22,LIMA,LINCE,Niebla,0.0,0.0,0.8,1013.0,5.0,15.0,15.0,19.0,14.0
2022-06-01,22,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1016.0,7.0,15.0,14.0,20.0,14.0
2022-06-01,22,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1015.0,3.0,12.0,13.5,20.0,12.0
2022-06-01,22,LIMA,LURIN,Despejado,0.0,0.0,0.4,1015.0,4.0,10.0,13.333333333333334,19.0,12.0
2022-06-01,22,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1016.0,6.0,16.0,14.0,18.0,14.0
2022-06-01,22,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.7,1017.0,5.0,15.0,14.0,19.0,14.0
2022-06-01,22,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.4,1015.0,3.0,11.0,14.0,19.0,13.0
2022-06-01,22,LIMA,PUCUSANA,Niebla,0.0,0.0,0.3,1018.0,4.0,14.0,15.0,18.0,14.0
2022-06-01,22,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.6,1015.0,6.0,16.0,14.0,19.0,14.0
2022-06-01,22,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,1016.0,6.0,16.0,15.0,20.0,13.0
2022-06-01,22,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.5,1014.0,4.0,9.0,15.0,20.0,13.0
2022-06-01,22,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.4,1016.0,4.0,8.0,15.0,20.0,11.0
2022-06-01,22,LIMA,RIMAC,Niebla,0.0,0.0,0.2,1017.0,5.0,13.0,14.0,20.0,13.0
2022-06-01,22,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.5,1016.0,3.0,10.0,15.0,20.0,14.0
2022-06-01,22,LIMA,SAN BORJA,Niebla,0.0,0.0,0.5,1015.0,3.0,14.0,13.0,19.0,13.0
2022-06-01,22,LIMA,SAN ISIDRO,Niebla,0.0,0.0,0.3,1017.0,5.0,15.0,14.0,19.0,14.0
2022-06-01,22,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.3,1017.0,5.0,8.0,14.0,21.0,11.0
2022-06-01,22,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.5,1016.0,4.0,15.0,14.0,18.0,14.0
2022-06-01,22,LIMA,SAN LUIS,Niebla,0.0,0.0,0.5,1017.0,3.0,13.0,13.0,20.0,13.0
2022-06-01,22,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,1016.0,7.0,17.0,15.0,19.0,14.0
2022-06-01,22,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.3,1014.0,7.0,17.0,15.0,18.0,14.0
2022-06-01,22,LIMA,SANTA ANITA,Niebla,0.0,0.0,0.3,1017.0,2.0,12.0,13.0,20.0,12.0
2022-06-01,22,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.5,1017.0,3.0,13.0,15.0,19.0,12.0
2022-06-01,22,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.5,1017.0,5.0,17.0,16.0,19.0,13.0
2022-06-01,22,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,1017.0,3.0,14.0,16.0,19.0,13.0
2022-06-01,22,LIMA,SURQUILLO,Niebla,0.0,0.0,,1017.0,4.0,14.0,14.0,19.0,14.0
2022-06-01,22,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.4,1016.0,5.0,15.0,15.0,17.0,14.0
2022-06-01,22,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.5,1017.0,4.0,13.0,15.0,18.0,13.0
2022-06-08,23,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.9,1017.0,4.0,10.0,16.0,18.0,15.0
2022-06-08,23,CALLAO,CALLAO,Despejado,0.0,0.0,0.9,1017.0,4.0,10.0,16.0,18.0,13.75
2022-06-08,23,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.8,1016.0,4.0,11.0,14.666666666666666,18.0,15.0
2022-06-08,23,CALLAO,LA PERLA,Despejado,0.0,0.0,0.9,1017.0,4.0,10.0,16.0,18.0,15.0
2022-06-08,23,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.7,1017.0,4.0,9.0,16.0,18.0,15.0
2022-06-08,23,CALLAO,MI PERU,Despejado,0.0,0.0,0.9,1017.0,4.0,10.0,15.0,18.0,15.0
2022-06-08,23,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.8,1018.0,4.0,9.0,16.0,19.0,15.0
2022-06-08,23,LIMA,ANCON,Niebla,0.0,0.0,0.8,1017.0,3.0,13.0,13.0,18.0,14.0
2022-06-08,23,LIMA,ATE,Niebla,0.0,0.0,0.8,1017.0,3.0,10.0,14.0,18.0,14.0
2022-06-08,23,LIMA,BARRANCO,Despejado,0.0,0.0,0.8,1018.0,3.0,11.0,16.0,20.0,15.0
2022-06-08,23,LIMA,BREÑA,Niebla,0.0,0.0,,1017.0,3.0,12.0,15.0,19.0,15.0
2022-06-08,23,LIMA,CARABAYLLO,Niebla,0.0,0.0,0.4,1017.0,4.0,9.0,16.0,18.0,12.0
2022-06-08,23,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.7,1016.0,2.0,8.0,14.0,19.0,12.0
2022-06-08,23,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.9,1017.0,4.0,11.0,16.0,20.0,16.0
